id,distance_to_subway
16700657,0.00190877403669
13402286,0.00216340262103
7305025,0.0012696255098
17846666,0.00216262351457
8729317,0.00154967651661
6597408,0.00219937627604
6299049,0.00590728925519
7168023,0.0022018294342
9288851,0.00355329530694
17607077,0.00158014231936
12016295,0.00117414246691
9357475,0.00224946489578
14865715,0.00200676666729
10651120,0.00380503367304
17478354,0.00913019367458
6879698,0.00326589269826
14245609,0.000686885684661
12794973,0.00441923530022
8963605,0.00453380981053
891760,0.00380960439597
4711892,0.000873143093425
12826974,0.00108012217829
2684726,0.000802665245221
8809586,0.00176774945946
5072820,0.00604477798748
6381965,0.00443748026425
17771137,0.00240313457255
4376412,0.00753982027009
6244644,0.00329589167602
3189464,0.00400727415836
16936724,0.00149840961808
4912783,0.00254693711935
13455178,0.00169869806073
11635085,0.0014617347689
14051487,0.00287774532965
4201199,0.000699950840264
8237604,0.000733130608963
14063328,0.00481970803374
17878606,0.00088728972278
12160470,0.00255995015168
13743141,0.00184598493051
16105057,0.0019788024351
9897373,0.00168530846759
15081528,0.00415156219127
17479669,0.0038770706821
17990535,0.0050767573822
13440371,0.00123723310456
11589926,0.00199357210887
14333089,0.0020799099232
13074379,0.00443453787078
13745530,0.0128510314474
15291734,0.00560925242343
17014272,0.00541557066612
2143865,0.00337719703341
17566387,0.00186700376839
1308138,0.00631206045281
11769106,0.00568285245531
13899378,0.00181941383825
6983106,0.00280466372092
7187817,0.00295012980535
14853284,0.00150626042001
13792282,0.001928736656
17645727,0.00122181993114
756098,0.0047051619765
13647412,0.00249165725906
9446140,0.0126280102446
14497442,0.00227677831024
16810981,0.00100263927279
5722288,0.00154705101865
13632109,0.00239661342292
748943,0.0062674810559
11964027,0.00223772891616
13964042,0.00194604741032
13794371,0.0024355400555
2118445,0.00151468931126
16037809,0.000960550774586
13502986,0.00262597133725
17932525,0.00427371230032
748854,0.00134827652765
6211454,0.00266901046555
11417279,0.00206190797819
16478353,0.0010922824135
12985524,0.00255877980806
3173812,0.00238563875821
714235,0.00515905825311
8648862,0.00035419408166
5331882,0.00108196020514
15156497,0.000923255269106
2632012,0.0020145191017
3861227,0.00168363956508
4175118,0.00443680745887
15317554,0.00318291512965
17158219,0.00178922923296
13537833,0.00225704063896
10482796,0.00120980538432
16575031,0.00238428405532
10678539,0.000665223119949
11439843,0.00258026386537
14601976,0.000839177187566
3574841,0.00181365619751
9896133,0.00158694864656
17891989,0.00541836308832
7745079,0.00317472235556
7275493,0.00351612971577
16856445,0.00309274528939
6696008,0.00704659770315
13517151,0.00204145479542
16035860,0.00289627457804
16111983,0.0026784910914
16361545,0.00200799471118
9198240,0.00181226225567
17991145,0.00274358276891
2099314,0.00070151594574
7333833,0.00140514146117
334281,0.0020854736
10810111,0.0011670985443
6237602,0.00155192399567
16872328,0.00286313169495
13269846,0.00415986571203
5542982,0.00100466015343
13458707,0.00222876366625
1739666,0.00359413018434
4693155,0.00407382772724
6244218,0.00129287056281
10665169,0.000894565951099
16257550,0.00149939227506
16032097,0.00399213628903
16081444,0.00143543426646
16723129,0.00445016397112
16450772,0.00108743387629
6507746,0.00175948202466
11058704,0.00188246802391
6509185,0.00242888003205
136058,0.00378191908827
4338478,0.00368056952071
599134,0.00287333822493
14199893,0.00136758719639
17473273,0.00084807495196
6236533,0.00351898076954
14275812,0.00373077952355
7931796,0.00383651406863
17741817,0.002319970173
13755327,0.000914032397104
4818802,0.0017788966964
13074349,0.00351322838688
2799965,0.00220738534722
8158871,0.00345277606849
13992189,0.00390744965038
7014072,0.00260734717771
3778195,0.00324356697205
16559413,0.00222877907117
2267294,0.00271556569423
16245032,0.000576965888966
1642412,0.00287444516711
15007549,0.00210727645839
18029659,0.00403454485596
6382192,0.00343363246172
507557,0.00309748469473
17636859,0.00313157223011
9832499,0.000967379140316
9730146,0.00268781432101
4799940,0.00161706752722
3225931,0.00133253269718
17033877,0.00350923193589
15964100,0.00486464756415
10138001,0.00515081763469
15516603,0.0026779271233
14964136,0.00267954974929
4725879,0.00119815071499
14574459,0.00285365283439
1322977,0.0045993881015
10925850,0.00451576757281
17003082,0.00312975759804
17653921,0.00193755575839
7426707,0.00277784371544
15325421,0.000595077496657
18071579,0.00200679136864
7730071,0.00221714526674
8064467,0.000931008822423
14213586,0.00430724771592
16538281,0.00889253774865
9721913,0.00230482115707
14937541,0.00219517960589
10192147,0.00434265166889
15741105,0.0027222295073
14823674,0.0011790928392
12459666,0.00386422866097
14987475,0.00101415817905
870153,0.00683585392537
11988520,0.00209719199908
1870994,0.00138683016321
9562318,0.00735758436834
3542116,0.00120564085539
10506037,0.0010663867958
1714433,0.00268912991996
5799058,0.000649227712724
14327018,0.00165543069024
16168583,0.00175078113536
15373868,0.00609475740567
433183,0.00193356820625
15667563,0.0028079786201
8444926,0.00485979976837
8975384,0.00273721090679
1460893,0.00162551576922
282196,0.00370235110026
6655155,0.00113247790719
10173661,0.0017387781781
9742300,0.00624402348353
13908191,0.00574409666862
13645923,0.00268987536316
8639735,0.00260775010663
733365,0.00194537735422
4693520,0.00313640880152
461663,0.00158693152179
691458,0.00178126825225
12543681,0.00219728889498
6336425,0.00321559442885
13910164,0.00737036432037
8881869,0.00342228496652
16375266,0.00181749617824
16388405,0.00306166425674
7083095,0.0024023147633
12066653,0.00222053337923
4058513,0.00291864837538
17549417,0.00263421134196
16309168,0.00341850722065
18101857,0.00169938972162
13072952,0.00844468065607
17694263,0.00109810724468
6773850,0.00144049166955
16526100,0.00175240826028
10149516,0.00252054950156
10079445,0.00280779074078
17879833,0.0034686148283
8898571,0.00446590666328
17431939,0.00614728649688
5819245,0.00170633401175
18102388,0.00149583271501
16305394,0.00134696188249
17277632,0.00384136444013
16162644,0.00183213390557
16565814,0.0109653020374
8709100,0.00201650743308
8455978,0.00414648275574
16705183,0.00208001337033
12050771,0.00270503628842
7153511,0.00312403655293
10784721,0.00146087530926
6340181,0.00131633689076
15657035,0.00353205552774
14846899,0.00811022668697
11152930,0.00119284578282
12646884,0.00295095014128
13662859,0.00183996714849
1386096,0.00364563116629
631737,0.00292547382103
3651327,0.00252171546874
688795,0.0025216402356
14811421,0.00164065704769
477656,0.0016143385214
6154924,0.00217088423845
16248184,0.00253504562301
14167248,0.00142866568295
6109836,0.00370487610705
12977891,0.00135152862066
17469764,0.0021310858642
13553712,0.00449749631665
17133946,0.00715154776478
12202409,0.0023135472541
2586229,0.00238719839324
6300447,0.00261439993932
5978094,0.00303362294676
4718650,0.000482328189882
14883351,0.00176944887682
17381425,0.00200040230634
13095346,0.00326375432852
12876059,0.00224899063861
6851621,0.00362358263088
13691348,0.00266179857444
11848646,0.000597067289374
16772487,0.00308574334715
10198958,0.00120285300995
10016232,0.00131080794591
13530172,0.0021680067576
10935260,0.00274763320743
17791595,0.00232160991016
16612956,0.00334389696781
759575,0.00263117775591
17121956,0.00372577390803
10845504,0.00104668583816
3397760,0.00229957795024
12980076,0.00893545482333
16022202,0.00179021388516
13382280,0.00177670467371
7396405,0.00188980827144
8716140,0.00070039970307
3419248,0.00458436892109
16037746,0.00383452335988
7943013,0.00327119000671
12009265,0.0010490744244
17676506,0.00156983981575
9017859,0.00212200263916
17870605,0.00203084510173
1955384,0.00236959681781
7430257,0.00265361961369
9774594,0.00379681284697
13583091,0.00267291493069
16997713,0.00181390741334
14276011,0.0110725048745
18088122,0.00298866211538
15528161,0.00473526711995
2549655,0.00239757537607
17175467,0.0015791820551
9773780,0.00123239747391
3906388,0.00428288382944
1182242,0.00305280563066
832102,0.00229397254831
12633056,0.00112507292998
17845915,0.00221943506215
3122914,0.00298470320501
2266406,0.00311144945757
9216835,0.000773097745949
16970352,0.00105665731654
12123263,0.00224821720634
17901250,0.00308862571418
4876822,0.00570883687037
10916423,0.00399182283342
8883924,0.00248323211276
15813820,0.00120645259826
9101891,0.0039543539914
2572249,0.00127893130699
17903850,0.00219240272213
3671446,0.00453925368907
11667879,0.00143294314941
10084701,0.00343544269484
9114411,0.00809162512781
15749137,0.00123703090743
1082218,0.00194163592564
1678262,0.00179944097686
793622,0.00277339229204
10070266,0.001322667156
12309658,0.00320107918109
1275293,0.00545592596012
1874165,0.00263185636423
12597311,0.00315150316172
16013983,0.00229430795208
16052952,0.00157501624253
4613701,0.00369183274554
17488720,0.00298886970472
14630298,0.00466111649396
7434672,0.000301445573871
17840313,0.00188331117609
1880524,0.00302781843099
15725553,0.00195421709155
4958317,0.0032366011485
4677501,0.00209257838901
10082484,0.0021405672932
9941810,0.0022151022789
12341162,0.00512305016325
18087405,0.00911039453473
705261,0.00730599675926
15655127,0.00214311362837
1044139,0.00300487544072
14380464,0.00325226377798
209780,0.00413063444474
7162566,0.00232549810142
16022357,0.00365040547018
6484871,0.00463988830957
17900854,0.00326103702502
11013160,0.00305923861716
540774,0.00278033056307
11688399,0.000696779698682
8470935,0.00265049292974
11788151,0.00170054975978
13538589,0.00266791606326
3461333,0.00279146712205
3029362,0.00174472792041
4132363,0.00412342659798
16765356,0.00507661000046
4815012,0.00327206952034
16567678,0.00212437700995
4125902,0.00341088162858
12978217,0.00136988281552
17552070,0.00387014915641
16393198,0.00155179940494
1281843,0.000812779958668
13577712,0.000160496092174
16378071,0.00273515357587
10561234,0.0013240205157
870398,0.00239671073023
16736180,0.0015041702948
16168811,0.00570074917459
17503844,0.00325427224293
17742143,0.00476093229637
13429763,0.00282933326967
4153581,0.00279562760938
3731234,0.00312894841373
16188253,0.0018219722279
17913766,0.00167461092155
6299647,0.000575119838973
16487905,0.00240164158223
17758172,0.0019841283949
219303,0.00349376713719
17567666,0.00139160844125
12811487,0.00275426867337
15592161,0.00491226388687
3519734,0.00207657055175
13829247,0.0013487713178
17761385,0.00215697241985
14020862,0.000775921002763
6008886,0.000791541719853
16644737,0.00390752419865
5098696,0.00157976439709
10052073,0.00363689456291
8892942,0.00182856203552
12358350,0.00467169977612
3856648,0.00123121330678
5270749,0.00212387828865
15171505,0.00115621279122
15705717,0.00800656762849
16008244,0.00405532582327
646943,0.00206864604299
11844156,0.00413253651772
9211704,0.00487727928097
3943668,0.00126880209714
948141,0.00205211022535
6035669,0.00205989958074
7014889,0.00212536015661
16649376,0.00189010751083
14287884,0.00197191104618
8632310,0.00290222395992
16777068,0.0029467116798
425616,0.00386622998831
2701211,0.00131034155543
16066885,0.00402635168147
13392463,0.00328509648609
10652490,0.0012511188779
11854522,0.00157916917571
17019517,0.00331701428587
12296083,0.00254395094312
10066055,0.00480590275913
12869407,0.00133715764843
3962279,0.00199777351822
8769145,0.00325496244459
14529994,0.00473179023446
758670,0.000719324465783
16821953,0.0018954867467
17726318,0.00604863331555
13737712,0.00275353050532
16907268,0.00268407174459
6999084,0.000551142087664
9456221,0.00428863950491
12091585,0.00214461029515
14838402,0.000990962260184
2122124,0.00471117604738
15479126,0.0016796733614
8628169,0.0021431535
3795633,0.000762291846656
15626967,0.00500054166348
7020884,0.00382627169711
16213864,0.00146741774809
6820638,0.00137826375183
16855096,0.00302450247963
9523095,0.0026146966254
3727205,0.00130143629446
844856,0.00115338569106
17402230,0.00573291195291
4838000,0.00181335814285
15118056,0.00758819222638
14241273,0.00193556333991
11589631,0.00445512218889
11138479,0.00392995743748
15960337,0.00616002223787
8269436,0.0026916003467
16882536,0.00188907153663
406341,0.00247020245607
13305061,0.00388407065258
4932463,0.00451223865633
5871896,0.00352633275391
13159454,0.00191809487606
876332,0.00379825896508
16659094,0.00166991853242
13320774,0.00377538059883
13711695,0.00297328937797
11414646,0.00204201230127
1644183,0.00221357302043
18016014,0.00315579504242
17689982,0.00314272464938
3028017,0.00261439069894
6517857,0.00279038394077
13189928,0.00327529669927
9379442,0.00135472878855
726951,0.00342979387869
5846936,0.00204859836455
11584419,0.00265735937937
1222489,0.00240708306415
16668833,0.00376317446607
12819874,0.00296748208381
17375880,0.00238764836094
6387909,0.00195830056959
5967458,0.000823767070926
1042535,0.00274611021845
2954196,0.00398020764231
7201153,0.00218836789691
15920914,0.00344893980549
11135042,0.00276423130662
16656191,0.003140105721
11727703,0.00370647730211
1755383,0.0413922396385
431243,0.00315098495316
7008912,0.00190661288399
16713824,0.00216832918196
1050948,0.00394164375708
17051272,0.00351222900407
9089782,0.00287704166509
15001584,0.0022009621148
10942225,0.00317889443657
17431779,0.00223330232963
17694801,0.0015860698326
15703448,0.00315288376944
16112690,0.0020974339428
7508562,0.00215429697959
13332033,0.00431419304554
15506458,0.00361634121514
13745016,0.00779139220723
10509655,0.00240744252189
12543094,0.00456188245912
12505599,0.0014773526529
13615807,0.00225757913613
4038339,0.00204946640352
2847041,0.0030551014362
1106495,0.00198622632741
17620097,0.00234905212741
12615428,0.00170730998121
13777623,0.00152199936907
15693634,0.00492016007416
1713499,0.00361168363001
4132564,0.00168790071664
17375296,0.00375311331528
16450507,0.00289299301475
8694208,0.00712390517136
11386245,0.00238073155498
13023039,0.0126422010285
15726996,0.00439963716689
11242727,0.00276978448915
16597156,0.00180633517929
11354583,0.000828205603716
1839669,0.00167390822603
16460621,0.00487002305302
9517384,0.003305430343
9280377,0.00219374445496
13429956,0.00675650025521
9833524,0.00285211231448
17636420,0.00928073190275
3840575,0.0017243379039
12918981,0.0018051754583
4276735,0.00204227216269
15394860,0.00393134393098
10992615,0.00289062176036
4149085,0.00210301533594
1347768,0.000975567846969
5507413,0.00332476794065
18084654,0.00245065717738
1662333,0.00315192619773
13673127,0.00199415532963
12381563,0.00185519806874
13729753,0.00195345105926
882885,0.00127069252283
8316483,0.00262008100268
7596070,0.00196786507802
14173469,0.00211217935254
14497321,0.00241922961577
16186113,0.00281365542753
8987240,0.00518965630174
6009131,0.00134483198548
12393424,0.00527325905961
7138454,0.00253962704773
11761078,0.00428719612108
7031649,0.0031144125209
4600543,0.00234302741796
11393884,0.00218270820444
6092979,0.00493906131871
6789665,0.00351490199144
17844300,0.0110180331147
3860683,0.000985171749679
14813495,0.00251839460758
6985914,0.0053045189697
5616689,0.000414366437351
14019593,0.00371022008301
13411728,0.00582426756068
13025295,0.00299349050547
13809150,0.00427995218001
15892938,0.00248278700868
4315001,0.000919250159905
5112660,0.00583652552726
15979367,0.0028493763267
10590118,0.00522857630437
11300516,0.00288045497946
15596899,0.0058397570899
15480835,0.00338171541129
26825,0.0033032544156
16681868,0.0029421006799
14769557,0.00409189371594
14279801,0.00125312967831
11043508,0.00067448461476
9932321,0.00261547788798
837183,0.00115963175043
17791510,0.00262608112521
13777389,0.00372114328655
13768127,0.00220583210971
6890327,0.000960864411787
10758639,0.0024179727233
13171791,0.00493816175333
7691488,0.00646117985433
14485893,0.00130355150094
15934818,0.00468876026814
13217222,0.0011191935259
16536728,0.00142909197883
15137019,0.00198336635357
8542505,0.0023030403797
769131,0.00431036040636
781604,0.00950846863974
13712744,0.00310631973799
5796515,0.00238956408674
12589570,0.00275261674285
12621282,0.00396621059051
1996086,0.00183716552168
750515,0.0015433710613
7085486,0.00186067782437
2864920,0.00443307694915
5564929,0.00269885136126
3255468,0.00216018869122
7497713,0.00189020163316
17455749,0.00405838016297
6483900,0.00147188572878
12697537,0.00164137364166
17440264,0.00542137491801
4202559,0.00169603391859
13012571,0.0017004527729
15841152,0.00695449957461
15539547,0.00363603368974
13772944,0.00228597556464
12375305,0.00361452540978
9443277,0.00178692091427
16895728,0.00138398168201
15385611,0.00205093416954
6533726,0.00611194307603
6891783,0.00214072340324
4065043,0.00665373068507
2870592,0.00199948040697
16192711,0.0014460081954
7374482,0.00109846847127
5363575,0.00210785360933
730347,0.00278155386928
14467094,0.00179036117454
6025657,0.00103338587637
13692569,0.00262502038663
13622245,0.000920805272102
8216827,0.00537642379975
4425335,0.0090225762175
13870633,0.0037160983038
9410650,0.00361654172905
16672426,0.00797919534442
1057560,0.000872870706623
13516227,0.00159017549902
1273055,0.00313056554169
9537747,0.00210096100892
3270195,0.00152678166967
15179585,0.00215214793513
14567582,0.00653849762557
15785835,0.00193986870872
14548682,0.00488916381859
14213975,0.000167454964717
8549390,0.00360502146971
16433001,0.0051658308415
3498203,0.00384644513213
17328265,0.00242872473032
11330049,0.00316121907086
7401571,0.00235623848605
11157449,0.00311829824927
11966069,0.0058627759584
9384196,0.00207182630906
16222484,0.00231427432911
9721363,0.00148981027847
5458016,0.00197384847417
1597463,0.00244626582771
15323656,0.00184000213623
7613336,0.00245676765231
958843,0.0010840990008
14800635,0.0012503305303
1877802,0.0024264120936
10913935,0.00118906604584
3680191,0.00375937360647
13517427,0.0021130710172
15800393,0.00262252564183
2498913,0.00403263014796
17082797,0.00736416481518
13277971,0.0022193521792
9855901,0.002523681326
8561028,0.00445862770558
11705453,0.000822043730176
16974614,0.00885908474268
17555105,0.00345334386625
15922696,0.00119285996285
13137604,0.00348806961162
12787637,0.00135916479707
13710424,0.00508476290386
15667574,0.00260461765846
11131145,0.00500922013059
225462,0.00275741984705
9817606,0.0033030383238
1152829,0.00344437076281
6681663,0.00378909944619
16140238,0.00111236403058
8719352,0.00184644896858
11923938,0.00128483803509
2511922,0.00263467594092
70364,0.00083684268019
5898378,0.00150233257764
10189892,0.00108993963611
17614912,0.00194810989565
2662505,0.0026813365836
10139259,0.00283521688421
14565710,0.00361496468215
8139307,0.00159097778281
15350553,0.00101888988174
16400280,0.00185876940543
15236083,0.00496129890215
11588503,0.00155277327457
3860907,0.00107356981279
514917,0.00368028748468
4064067,0.000564136907151
16263448,0.00344480325444
11665765,0.00173774817321
13890161,0.00357803699086
13759851,0.0029453117391
10173465,0.0013505533279
5994871,0.00272758123966
126712,0.00472845924957
17823052,0.00194214052636
13390251,0.00376709726332
8592270,0.00176044661697
5010168,0.00272567942649
17731247,0.00129484910275
13121563,0.00205890551416
1605637,0.00202217996401
6312250,0.00167871463196
6320441,0.0040080742593
17487122,0.00184906832606
8805898,0.0033758967366
17652474,0.000984854609479
4741021,0.00272083550371
14506824,0.0024330831584
14211139,0.00118842416386
2820486,0.002063921449
6676146,0.00354413104042
7818234,0.00137662785867
17003150,0.00110639473324
14565087,0.00188931849985
6035803,0.00351251614962
2393322,0.0069438777764
17587511,0.0089626227211
1973330,0.00267166906614
9789320,0.00158378123436
4468550,0.0011604824458
17301558,0.00247331326747
16362057,0.00464489733082
5276564,0.00125203568942
1717189,0.00110648700218
7099188,0.00187398526252
7273370,0.00179287848896
17665429,0.00531859407783
9090960,0.00234020475906
15869627,0.00613170314049
154224,0.00339690721815
1137823,0.00261122626153
11861328,0.00101106247804
618406,0.00722467401871
7583119,0.00464248190699
17878267,0.0091930733963
15673149,0.00211434382071
16475040,0.00496067635187
18050230,0.00318238596075
13056308,0.00449373171073
11221806,0.00282520802336
16700580,0.00261204767803
3014334,0.000582901051554
17741678,0.00555299985473
5265244,0.00736282981575
17620146,0.000551016786614
18104115,0.000887266022715
13445117,0.00432838906891
581691,0.00238758363067
8021172,0.00107466180863
10846761,0.000440994970643
6296349,0.00260017017042
15628766,0.00105186036261
12709013,0.00281794775041
2411322,0.00214479890276
12362873,0.00462092630861
5350676,0.000603542369453
6138801,0.000661719423086
13664256,0.0033831493168
4742077,0.00260933698613
17049729,0.000757623943484
14725221,0.00166295101174
5437593,0.00130261929331
12064405,0.0114823715952
360979,0.0015051500412
3764496,0.00158657684825
4475410,0.00258011991557
18103963,0.00205937122557
6436381,0.00516407208763
4027822,0.00317759811931
4202733,0.00179597352144
17281377,0.0023418067804
5821340,0.00525373132818
16138372,0.00379407116475
15639504,0.00309197475335
9902616,0.00355116885161
6307542,0.00342272017952
11178900,0.00126381224486
16142806,0.00782335074992
16109095,0.00182916817425
14166000,0.00496347177658
15200971,0.00223864828505
8554556,0.00584649255168
7065114,0.0017516137791
16723055,0.000931524626701
6295843,0.000650527257742
7991072,0.00503022480185
13874329,0.00236897480061
3860462,0.000662070927533
13651213,0.00305770010034
16802743,0.00116758676908
17362722,0.00303990143345
15402634,0.00198919412758
13093811,0.00458262290713
8514837,0.00262925069114
12541126,0.00364890380216
13633892,0.000640718545133
10699486,0.00369544836685
10768881,0.00118089163376
6444366,0.00207375416409
13443391,0.002820283175
15444216,0.00245032642463
17903740,0.00284145238666
8900002,0.00143166875959
11092119,0.0013567167842
15156610,0.00105165949021
7736738,0.00344973731926
8012016,0.00297698896997
17300842,0.0027870812127
15169233,0.00264762415861
6849114,0.0025956977862
10854277,0.00037859362604
7950475,0.00336081090313
6161463,0.00295963549401
16105175,0.00222353640714
17620194,0.00273414679835
15275438,0.00600059894809
2029823,0.000871982453868
17135642,0.00194069348776
9040890,0.00412521503809
7469234,0.00290974248207
9391265,0.000981525911502
5506324,0.00394361258276
12985391,0.00472174095176
7632308,0.00438411332546
17363438,0.00120374391293
3356367,0.0018578043769
11664287,0.00126315957829
9299416,0.00177475351542
9810649,0.0022264059511
4470603,0.0057205788732
12831457,0.00255078043556
12671267,0.003720650953
16094640,0.00287521069769
17696847,0.00333142005012
11117931,0.00117526832116
4405828,0.0017033693348
1610859,0.0016426321319
8332462,0.00562225694038
10900611,0.00272237190616
15802046,0.00511213760295
17959345,0.0139718886536
577563,0.000976326396453
6456087,0.00173063264332
12901028,0.00221061634686
3885520,0.00188760346404
6818064,0.00613302346797
3402179,0.00288817451566
1934042,0.00110461141608
16036793,0.00161464451483
8858054,0.00208585478907
8315255,0.00262793362015
12978103,0.00144170714891
15892480,0.00195232932412
221017,0.00147801335341
14574259,0.00233158597819
6641861,0.00218093379215
14735982,0.00213457101098
7113783,0.0031253794664
8591188,0.00392563863153
13608118,0.00456569183162
18088037,0.00431131609508
17579934,0.00169209129557
14175539,0.00175886544308
10717396,0.00221601776801
10015122,0.00153105950354
7770648,0.000888741793375
8961659,0.00612614501895
16104855,0.00596507351081
7186476,0.0016680463162
17804636,0.000780612324142
1926546,0.00237371087405
11611597,0.0043403069253
8878034,0.0012390138646
316711,0.000875729247761
7540378,0.00177319579357
16058604,0.00028363163227
1153242,0.00301860823043
6486565,0.00767451239579
2862767,0.00215838612658
4031534,0.00204496843431
6696519,0.000373810179702
11564942,0.000387432623151
16891684,0.00265082202976
76617,0.00368893702896
17817887,0.00211268435495
11101978,0.00346083453586
6983569,0.00290793521631
17408438,0.00370131754394
1355169,0.00191384079543
11359451,0.00141560957436
9934484,0.00226956392957
14120748,0.00307335979566
17889043,0.0048517529268
13732505,0.00298610403936
6776820,0.00353391400624
3446903,0.00195422246694
6242571,0.00200951742915
5256603,0.00124538401415
15750166,0.00292825145623
662665,0.00138635811636
7200873,0.00510128575217
13491442,0.00564733271442
18029732,0.00160014885708
673608,0.00208473296731
9052971,0.00121895805611
16007666,0.00301323074697
15743563,0.00225502845478
829474,0.0014195718221
10195541,0.0019952747975
8594166,0.00194472888078
14085987,0.00536251681348
2342966,0.00298850467601
8364069,0.00445090477201
17776165,0.00161515044072
1816678,0.00135555936991
13486403,0.0135213414973
7813405,0.00253381932514
13635510,0.00165014519402
4394265,0.00147537445507
6415505,0.00394842181831
26571,0.00380868007103
16130883,0.0051912802552
17413956,0.003657029725
14961697,0.000916042757918
8085702,0.00179060202572
16326572,0.00451040515419
17493737,0.00201123017525
18083205,0.00246278982991
464307,0.00222825718267
15353626,0.00262850460788
8916973,0.0006845055551
16059967,0.00103616277119
11368499,0.00586036608622
16363243,0.00247104378663
15350014,0.00196860721799
5402360,0.00289526570689
16910523,0.00283570107617
9290405,0.00482588954928
13800259,0.00118685603031
11043758,0.0231208608222
17958269,0.0134491506251
6547415,0.00207765736259
11513055,0.00326514450531
13796653,0.00426323881866
17677207,0.00292733800298
1333024,0.0013480108006
18109185,0.00160824759434
16307720,0.00276935648469
2136172,0.000908335913707
1770246,0.00322052713038
3861034,0.000538348531326
846558,0.000823230786118
17725231,0.00038619375741
15529253,0.00386372098157
9310534,0.00272806343953
15284323,0.00117521197133
16825258,0.00223687071323
17555944,0.00146419669581
4819958,0.00339154016776
6772668,0.00228549328314
520642,0.00561557572694
4575181,0.00148478358603
3285747,0.00112437012628
868776,0.00283810495253
6207702,0.00160177070444
16516528,0.00239208889961
12383948,0.0023806565757
633682,0.00355147195015
1994074,0.00194435598498
1617848,0.000569330398668
15431978,0.00566046286366
8255449,0.00226409939078
462072,0.00150088569648
18102176,0.00275520454392
5327404,0.00188702866507
14971243,0.000905908649953
5897260,0.00364493261315
5876932,0.00268741825604
6127370,0.0013700966716
15475748,0.00343840091838
8833948,0.00451917930179
16463906,0.00215322286487
11097549,0.00389173030091
14245640,0.00180315699085
12353397,0.00208340379782
18103045,0.00279194809121
789681,0.000247814968146
6554204,0.00138124005725
14468389,0.00146932655281
872116,0.00171029916641
6923636,0.00391302303577
14847711,0.00269981281898
13337550,0.00224556182915
12236701,0.00220935934384
5768628,0.00210931359749
10470073,0.000800939971277
11804524,0.0044309630202
16755436,0.00565498423598
7986124,0.00275356044772
11286775,0.00176438816459
17401791,0.00203673860217
11056834,0.00199905673898
17509902,0.00227616882614
13594813,0.00392744123781
9493091,0.00336857313262
2484622,0.00223011839227
6322099,0.00573432636877
15487938,0.00381397616638
13108436,0.00481324979624
9659461,0.00337683879448
292847,0.00202878868797
686041,0.00291192685082
15407704,0.00327138634559
17207544,0.00639829532701
13718553,0.00445604908182
17415818,0.00132320366423
493238,0.00288423391309
17756474,0.00646974347289
16064297,0.00304018382923
11095680,0.0045836914082
2977509,0.00291191634581
12016879,0.00193456267066
12189806,0.00253350142826
13930563,0.00287845039969
9167318,0.000474984752199
4109879,0.00329003718824
4268672,0.00186334527642
17207047,0.00173235946818
16091165,0.00256285579355
4384036,0.00282133636155
4381454,0.00163604920836
8842233,0.00448092745192
2686592,0.00209350421101
9295135,0.00506574646319
16801885,0.00200398074953
9104820,0.00180999929116
15200478,0.00197496966833
11832416,0.00447294809735
14692423,0.00420625486921
12897035,0.00209653857388
3314361,0.00337657648221
10362655,0.000890467278291
1940231,0.0024103309291
5101433,0.00164941835099
16266162,0.00216530832099
11026861,0.00256413627221
13180438,0.00548197175806
6007996,0.00113417890451
17834220,0.00286380250011
13153952,0.00845174130603
6701705,0.00219425810116
10913564,0.00125838495476
18075374,0.0018037862113
13086783,0.00158852116748
13968622,0.00369949434463
15095781,0.00132350309005
6860407,0.00197886879881
518511,0.00130966021877
11430890,0.00281301677287
11469945,0.00228313140805
4403428,0.00308520329496
13034683,0.000329406009367
8842361,0.00235035686061
16238979,0.00259310268313
644749,0.00428582481996
13488025,0.000522771311871
16687219,0.00174240407687
8266709,0.00307267490697
14102157,0.00111513967314
11916120,0.000903863203058
15256476,0.000865130731187
115429,0.00167741681774
6957018,0.00136133705831
8828949,0.00515373762402
17262607,0.00323435673052
10649553,0.00305150175395
3941293,0.00436777123325
12346352,0.00132811774881
7913657,0.00210290102134
8550823,0.00191821402361
15646832,0.00264770087707
6037566,0.00295272615845
15043874,0.00700084377814
12861209,0.000895182578129
9601378,0.00587727737437
15657388,0.00174318603581
13427441,0.00256469764915
15441275,0.0014889755908
16996567,0.0020557509307
6372789,0.00249310353649
14267340,0.00159680828777
16889632,0.00292317176938
15752498,0.00163444250824
16585736,0.0143765060744
693201,0.00680521310413
13858821,0.00296561184571
2888496,0.00231687828971
7759083,0.00225993235349
7701586,0.00209162112165
13153495,0.0033120861075
13907852,0.00218431365835
17743798,0.00356741269106
7214749,0.00366436289883
6598972,0.00186492695178
5240343,0.00319504722553
16866829,0.00502492900248
13246345,0.00142316323563
17554419,0.00433469045345
14605938,0.00206955202317
7899729,0.00485253305055
11085836,0.00101745634174
16913574,0.00286827893834
9872505,0.000837502231165
7155428,0.00223397936741
11619015,0.00378986952594
14225032,0.00375601807027
4692244,0.00156388094561
6949852,0.000924444725819
17750809,0.00239796636027
9810150,0.00334792455627
13478997,0.00218834939862
9745553,0.00290820474734
986924,0.00572977645703
9206552,0.00105007572232
17247525,0.00059098210692
10110463,0.00220580191917
8288954,0.00324686143209
341939,0.00254036133941
